Airline,Date,Source_Airport,Destination_Airport,Route,Departure_Time,Arrival_Time,Duration,Stops_Number,Price
Turkish Airlines,2022-03-09,TLV,LHR,IST,10:20,16:05,7h 45m,1 stop,"1,044"
Lufthansa,2022-03-09,TLV,LHR,MUC,17:05,22:55,7h 50m,1 stop,"1,627"
Lufthansa,2022-03-09,TLV,LHR,FRA,16:25,22:15,7h 50m,1 stop,"1,663"
Turkish Airlines,2022-03-09,TLV,LHR,IST,07:25,13:35,8h 10m,1 stop,"1,044"
Lufthansa,2022-03-09,TLV,MAN,MUC,17:05,23:15,8h 10m,1 stop,"1,621"
Lufthansa,2022-03-09,TLV,MAN,FRA,16:25,22:35,8h 10m,1 stop,"1,640"
Pegasus Airlines,2022-03-09,TLV,MAN,SAW,05:30,12:00,8h 30m,1 stop,311
Lufthansa,2022-03-09,TLV,EDI,FRA,05:20,11:50,8h 30m,1 stop,"1,447"
Ryanair,2022-03-09,TLV,MAN,BGY,12:15,19:00,8h 45m,1 stop,190
Lufthansa,2022-03-09,TLV,LHR,FRA,08:00,14:45,8h 45m,1 stop,"1,663"
easyJet,2022-03-09,TLV,MAN,GVA,13:05,20:25,9h 20m,1 stop,609
KLM,2022-03-09,TLV,EDI,AMS,05:15,12:50,9h 35m,1 stop,463
easyJet,2022-03-09,TLV,MAN,AMS,14:00,21:45,9h 45m,1 stop,403
Lufthansa,2022-03-09,TLV,LHR,FRA,08:00,15:45,9h 45m,1 stop,"1,663"
Smartwings,2022-03-09,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,526
Czech Airlines,2022-03-09,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,744
Royal Jordanian,2022-03-12,TLV,LHR,AMM,07:45,14:45,9h 00m,1 stop,322
Air France,2022-03-12,TLV,MAN,CDG,15:55,21:15,7h 20m,1 stop,335
Pegasus Airlines,2022-03-12,TLV,MAN,SAW,05:30,12:00,8h 30m,1 stop,344
Air France,2022-03-12,TLV,LHR,CDG,15:55,21:25,7h 30m,1 stop,373
Smartwings,2022-03-12,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,460
British Airways,2022-03-12,TLV,LHR,,16:25,19:40,5h 15m,nonstop,533
Virgin Atlantic,2022-03-12,TLV,LHR,,06:05,09:40,5h 35m,nonstop,550
Czech Airlines,2022-03-12,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,605
Finnair,2022-03-12,TLV,LHR,HEL,01:10,09:10,10h 00m,1 stop,853
KLM,2022-03-12,TLV,MAN,AMS,05:15,12:55,9h 40m,1 stop,948
Turkish Airlines,2022-03-12,TLV,LHR,IST,09:50,16:05,8h 15m,1 stop,"1,044"
SWISS,2022-03-12,TLV,LHR,ZRH,07:35,13:00,7h 25m,1 stop,"1,294"
Turkish Airlines,2022-03-12,TLV,MAN,IST,09:50,15:40,7h 50m,1 stop,"1,337"
Lufthansa,2022-03-12,TLV,LHR,MUC,17:05,22:40,7h 35m,1 stop,"1,345"
Lufthansa,2022-03-12,TLV,LHR,MUC,07:00,12:55,7h 55m,1 stop,"1,345"
Pegasus Airlines,2022-03-12,TLV,MAN,SAW,05:30,12:00,8h 30m,1 stop,344
Royal Jordanian,2022-03-12,TLV,LHR,AMM,07:45,14:45,9h 00m,1 stop,322
Air France,2022-03-12,TLV,MAN,CDG,15:55,21:15,7h 20m,1 stop,335
Pegasus Airlines,2022-03-12,TLV,MAN,SAW,05:30,12:00,8h 30m,1 stop,344
Air France,2022-03-12,TLV,LHR,CDG,15:55,21:25,7h 30m,1 stop,373
British Airways,2022-03-12,TLV,LHR,,16:25,19:40,5h 15m,nonstop,533
Virgin Atlantic,2022-03-12,TLV,LHR,,06:05,09:40,5h 35m,nonstop,550
Smartwings,2022-03-12,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,460
Czech Airlines,2022-03-12,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,605
Finnair,2022-03-12,TLV,LHR,HEL,01:10,09:10,10h 00m,1 stop,853
KLM,2022-03-12,TLV,MAN,AMS,05:15,12:55,9h 40m,1 stop,948
Turkish Airlines,2022-03-12,TLV,LHR,IST,09:50,16:05,8h 15m,1 stop,"1,044"
SWISS,2022-03-12,TLV,LHR,ZRH,07:35,13:00,7h 25m,1 stop,"1,294"
Turkish Airlines,2022-03-12,TLV,MAN,IST,09:50,15:40,7h 50m,1 stop,"1,337"
Lufthansa,2022-03-12,TLV,LHR,MUC,17:05,22:40,7h 35m,1 stop,"1,345"
Lufthansa,2022-03-12,TLV,LHR,MUC,07:00,12:55,7h 55m,1 stop,"1,345"
Lufthansa,2022-03-12,TLV,LHR,FRA,05:20,10:45,7h 25m,1 stop,"1,379"
Lufthansa,2022-03-12,TLV,EDI,FRA,05:20,11:50,8h 30m,1 stop,"1,447"
Lufthansa,2022-03-12,TLV,MAN,FRA,16:25,22:35,8h 10m,1 stop,"1,526"
KLM,2022-03-12,TLV,EDI,AMS,05:15,12:50,9h 35m,1 stop,"1,454"
Lufthansa,2022-03-12,TLV,LHR,FRA,16:25,22:15,7h 50m,1 stop,"1,640"
Lufthansa,2022-03-12,TLV,LHR,"MUC, FRA",07:00,14:45,9h 45m,2 stops,"1,771"
Lufthansa,2022-03-12,TLV,LHR,"MUC, FRA",07:00,14:45,9h 45m,2 stops,"1,771"
Lufthansa,2022-03-12,TLV,LHR,"FRA, MUC",05:20,12:55,9h 35m,2 stops,"1,797"
British Airways,2022-03-12,TLV,LHR,,16:25,19:40,5h 15m,nonstop,533
Virgin Atlantic,2022-03-12,TLV,LHR,,06:05,09:40,5h 35m,nonstop,550
Air France,2022-03-12,TLV,MAN,CDG,15:55,21:15,7h 20m,1 stop,335
SWISS,2022-03-12,TLV,LHR,ZRH,07:35,13:00,7h 25m,1 stop,"1,294"
Lufthansa,2022-03-12,TLV,LHR,FRA,05:20,10:45,7h 25m,1 stop,"1,379"
Air France,2022-03-12,TLV,LHR,CDG,15:55,21:25,7h 30m,1 stop,373
Lufthansa,2022-03-12,TLV,LHR,MUC,17:05,22:40,7h 35m,1 stop,"1,345"
Turkish Airlines,2022-03-12,TLV,MAN,IST,09:50,15:40,7h 50m,1 stop,"1,337"
Lufthansa,2022-03-12,TLV,LHR,FRA,16:25,22:15,7h 50m,1 stop,"1,640"
Lufthansa,2022-03-12,TLV,LHR,MUC,07:00,12:55,7h 55m,1 stop,"1,345"
Lufthansa,2022-03-12,TLV,MAN,FRA,16:25,22:35,8h 10m,1 stop,"1,526"
Turkish Airlines,2022-03-12,TLV,LHR,IST,09:50,16:05,8h 15m,1 stop,"1,044"
Pegasus Airlines,2022-03-12,TLV,MAN,SAW,05:30,12:00,8h 30m,1 stop,344
Lufthansa,2022-03-12,TLV,EDI,FRA,05:20,11:50,8h 30m,1 stop,"1,447"
Royal Jordanian,2022-03-12,TLV,LHR,AMM,07:45,14:45,9h 00m,1 stop,322
KLM,2022-03-12,TLV,EDI,AMS,05:15,12:50,9h 35m,1 stop,"1,454"
Lufthansa,2022-03-12,TLV,LHR,"FRA, MUC",05:20,12:55,9h 35m,2 stops,"1,797"
KLM,2022-03-12,TLV,MAN,AMS,05:15,12:55,9h 40m,1 stop,948
Lufthansa,2022-03-12,TLV,LHR,"MUC, FRA",07:00,14:45,9h 45m,2 stops,"1,771"
Lufthansa,2022-03-12,TLV,LHR,"MUC, FRA",07:00,14:45,9h 45m,2 stops,"1,771"
Smartwings,2022-03-12,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,460
Czech Airlines,2022-03-12,TLV,LHR,PRG,05:35,13:25,9h 50m,1 stop,605
Finnair,2022-03-12,TLV,LHR,HEL,01:10,09:10,10h 00m,1 stop,853
easyJet,2022-03-27,TLV,MAN,,22:55,02:30,5h 35m,nonstop,229
ITA Airways,2022-03-27,TLV,LHR,FCO,15:30,23:25,9h 55m,1 stop,324
Aegean Airlines,2022-03-27,TLV,LHR,ATH,06:20,11:15,6h 55m,1 stop,434
EL AL,2022-03-27,TLV,LHR,,17:20,20:45,5h 25m,nonstop,440
EL AL,2022-03-27,TLV,LHR,,10:10,13:35,5h 25m,nonstop,440
Pegasus Airlines,2022-03-27,TLV,MAN,SAW,05:10,11:50,8h 40m,1 stop,520
Virgin Atlantic,2022-03-27,TLV,LHR,,07:05,10:25,5h 20m,nonstop,599
Virgin Atlantic,2022-03-27,TLV,LHR,,17:30,21:05,5h 35m,nonstop,599
British Airways,2022-03-27,TLV,LHR,,16:40,19:55,5h 15m,nonstop,742
Brussels Airlines,2022-03-27,TLV,MAN,BRU,16:05,21:40,7h 35m,1 stop,746
Smartwings,2022-03-27,TLV,LHR,PRG,06:35,13:25,8h 50m,1 stop,783
Czech Airlines,2022-03-27,TLV,LHR,PRG,06:35,13:25,8h 50m,1 stop,860
Brussels Airlines,2022-03-27,TLV,LHR,BRU,16:05,21:35,7h 30m,1 stop,903
KLM,2022-03-27,TLV,MAN,AMS,04:45,10:25,7h 40m,1 stop,904
Royal Jordanian,2022-03-27,TLV,LHR,AMM,08:30,15:25,8h 55m,1 stop,910
Turkish Airlines,2022-03-27,TLV,LHR,IST,07:00,12:35,7h 35m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,16:40,22:25,7h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,10:30,16:45,8h 15m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,14:20,20:45,8h 25m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,04:50,12:35,9h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,02:00,09:45,9h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,07:00,14:55,9h 55m,1 stop,"1,044"
British Airways,2022-03-27,TLV,MAN,LHR,16:40,22:45,8h 05m,1 stop,"1,047"
Turkish Airlines,2022-03-27,TLV,LHR,IST,08:30,14:55,8h 25m,1 stop,"1,057"
KLM,2022-03-27,TLV,LHR,AMS,04:45,10:45,8h 00m,1 stop,"1,069"
Air France,2022-03-27,TLV,MAN,CDG,16:30,21:40,7h 10m,1 stop,"1,194"
KLM,2022-03-27,TLV,EDI,AMS,04:45,12:40,9h 55m,1 stop,"1,257"
Turkish Airlines,2022-03-27,TLV,MAN,IST,02:00,09:50,9h 50m,1 stop,"1,337"
Lufthansa,2022-03-27,TLV,EDI,FRA,04:50,12:00,9h 10m,1 stop,"1,531"
Lufthansa,2022-03-27,TLV,EDI,"MUC, BRU",07:15,15:15,10h 00m,2 stops,"1,583"
easyJet,2022-03-27,TLV,MAN,,22:55,02:30,5h 35m,nonstop,234
easyJet,2022-03-27,TLV,MAN,,22:55,02:30,5h 35m,nonstop,202
EL AL,2022-03-27,TLV,LHR,,17:20,20:45,5h 25m,nonstop,440
EL AL,2022-03-27,TLV,LHR,,10:10,13:35,5h 25m,nonstop,440
easyJet,2022-03-27,TLV,EDI,BSL,12:15,18:55,8h 40m,1 stop,256
easyJet,2022-03-27,TLV,EDI,BER,13:15,19:05,7h 50m,1 stop,273
easyJet,2022-03-27,TLV,MAN,BSL,12:15,17:45,7h 30m,1 stop,293
Norwegian,2022-03-27,TLV,EDI,ARN,13:05,19:40,8h 35m,1 stop,305
ITA Airways,2022-03-27,TLV,LHR,FCO,15:30,23:25,9h 55m,1 stop,324
Aegean Airlines,2022-03-27,TLV,LHR,ATH,06:20,11:15,6h 55m,1 stop,434
Virgin Atlantic,2022-03-27,TLV,LHR,,07:05,10:25,5h 20m,nonstop,550
Virgin Atlantic,2022-03-27,TLV,LHR,,17:30,21:05,5h 35m,nonstop,550
easyJet,2022-03-27,TLV,MAN,"BER, AMS",14:50,22:25,9h 35m,2 stops,471
Pegasus Airlines,2022-03-27,TLV,MAN,SAW,05:10,11:50,8h 40m,1 stop,520
Norwegian,2022-03-27,TLV,EDI,"CPH, OSL",12:30,20:25,9h 55m,2 stops,670
British Airways,2022-03-27,TLV,LHR,,16:40,19:55,5h 15m,nonstop,727
Brussels Airlines,2022-03-27,TLV,MAN,BRU,16:05,21:40,7h 35m,1 stop,746
Smartwings,2022-03-27,TLV,LHR,PRG,06:35,13:25,8h 50m,1 stop,783
KLM,2022-03-27,TLV,MAN,AMS,04:45,10:25,7h 40m,1 stop,822
Czech Airlines,2022-03-27,TLV,LHR,PRG,06:35,13:25,8h 50m,1 stop,860
Brussels Airlines,2022-03-27,TLV,LHR,BRU,16:05,21:35,7h 30m,1 stop,903
Royal Jordanian,2022-03-27,TLV,LHR,AMM,08:30,15:25,8h 55m,1 stop,910
Brussels Airlines,2022-03-27,TLV,EDI,"MUC, BRU",07:15,15:15,10h 00m,2 stops,936
KLM,2022-03-27,TLV,LHR,AMS,04:45,10:45,8h 00m,1 stop,993
Turkish Airlines,2022-03-27,TLV,LHR,IST,07:00,12:35,7h 35m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,16:40,22:25,7h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,10:30,16:45,8h 15m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,14:20,20:45,8h 25m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,07:00,14:55,9h 55m,1 stop,"1,044"
British Airways,2022-03-27,TLV,MAN,LHR,16:40,22:45,8h 05m,1 stop,"1,047"
Turkish Airlines,2022-03-27,TLV,LHR,IST,08:30,14:55,8h 25m,1 stop,"1,057"
Turkish Airlines,2022-03-27,TLV,LHR,IST,04:50,12:35,9h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,02:00,09:45,9h 45m,1 stop,"1,044"
Air France,2022-03-27,TLV,MAN,CDG,16:30,21:40,7h 10m,1 stop,"1,118"
KLM,2022-03-27,TLV,EDI,AMS,04:45,12:40,9h 55m,1 stop,"1,230"
Turkish Airlines,2022-03-27,TLV,MAN,IST,02:00,09:50,9h 50m,1 stop,"1,337"
Lufthansa,2022-03-27,TLV,LHR,MUC,05:15,10:10,6h 55m,1 stop,"1,362"
Lufthansa,2022-03-27,TLV,MAN,MUC,05:15,10:00,6h 45m,1 stop,"1,384"
Lufthansa,2022-03-27,TLV,MAN,MUC,17:10,23:00,7h 50m,1 stop,"1,384"
Lufthansa,2022-03-27,TLV,LHR,MUC,07:15,13:05,7h 50m,1 stop,"1,402"
Lufthansa,2022-03-27,TLV,EDI,FRA,04:50,12:00,9h 10m,1 stop,"1,448"
Lufthansa,2022-03-27,TLV,EDI,"MUC, FRA",05:15,12:00,8h 45m,2 stops,"1,506"
Lufthansa,2022-03-27,TLV,LHR,FRA,08:00,14:40,8h 40m,1 stop,"1,544"
SWISS,2022-03-27,TLV,LHR,ZRH,05:45,11:25,7h 40m,1 stop,"1,598"
SWISS,2022-03-27,TLV,LHR,ZRH,05:45,13:00,9h 15m,1 stop,"1,598"
Austrian Airlines,2022-03-27,TLV,LHR,VIE,15:35,21:40,8h 05m,1 stop,"1,611"
Lufthansa,2022-03-27,TLV,LHR,MUC,17:10,22:45,7h 35m,1 stop,"1,620"
Lufthansa,2022-03-27,TLV,LHR,MUC,05:15,13:05,9h 50m,1 stop,"1,620"
Lufthansa,2022-03-27,TLV,MAN,FRA,04:50,10:25,7h 35m,1 stop,"1,639"
Lufthansa,2022-03-27,TLV,LHR,FRA,16:30,22:10,7h 40m,1 stop,"1,639"
Lufthansa,2022-03-27,TLV,MAN,FRA,16:30,22:55,8h 25m,1 stop,"1,639"
Austrian Airlines,2022-03-27,TLV,MAN,"VIE, MUC",15:35,23:00,9h 25m,2 stops,"1,738"
Austrian Airlines,2022-03-27,TLV,MAN,"VIE, FRA",15:35,22:55,9h 20m,2 stops,"1,753"
British Airways,2022-03-27,TLV,LHR,,16:40,19:55,5h 15m,nonstop,727
Virgin Atlantic,2022-03-27,TLV,LHR,,07:05,10:25,5h 20m,nonstop,550
EL AL,2022-03-27,TLV,LHR,,17:20,20:45,5h 25m,nonstop,440
EL AL,2022-03-27,TLV,LHR,,10:10,13:35,5h 25m,nonstop,440
easyJet,2022-03-27,TLV,MAN,,22:55,02:30,5h 35m,nonstop,202
Virgin Atlantic,2022-03-27,TLV,LHR,,17:30,21:05,5h 35m,nonstop,550
Lufthansa,2022-03-27,TLV,MAN,MUC,05:15,10:00,6h 45m,1 stop,"1,384"
Aegean Airlines,2022-03-27,TLV,LHR,ATH,06:20,11:15,6h 55m,1 stop,434
Lufthansa,2022-03-27,TLV,LHR,MUC,05:15,10:10,6h 55m,1 stop,"1,362"
Air France,2022-03-27,TLV,MAN,CDG,16:30,21:40,7h 10m,1 stop,"1,118"
easyJet,2022-03-27,TLV,MAN,BSL,12:15,17:45,7h 30m,1 stop,293
Brussels Airlines,2022-03-27,TLV,LHR,BRU,16:05,21:35,7h 30m,1 stop,903
Brussels Airlines,2022-03-27,TLV,MAN,BRU,16:05,21:40,7h 35m,1 stop,746
Turkish Airlines,2022-03-27,TLV,LHR,IST,07:00,12:35,7h 35m,1 stop,"1,044"
Lufthansa,2022-03-27,TLV,LHR,MUC,17:10,22:45,7h 35m,1 stop,"1,620"
Lufthansa,2022-03-27,TLV,MAN,FRA,04:50,10:25,7h 35m,1 stop,"1,639"
KLM,2022-03-27,TLV,MAN,AMS,04:45,10:25,7h 40m,1 stop,822
SWISS,2022-03-27,TLV,LHR,ZRH,05:45,11:25,7h 40m,1 stop,"1,598"
Lufthansa,2022-03-27,TLV,LHR,FRA,16:30,22:10,7h 40m,1 stop,"1,639"
Turkish Airlines,2022-03-27,TLV,LHR,IST,16:40,22:25,7h 45m,1 stop,"1,044"
easyJet,2022-03-27,TLV,EDI,BER,13:15,19:05,7h 50m,1 stop,273
Lufthansa,2022-03-27,TLV,MAN,MUC,17:10,23:00,7h 50m,1 stop,"1,384"
Lufthansa,2022-03-27,TLV,LHR,MUC,07:15,13:05,7h 50m,1 stop,"1,402"
KLM,2022-03-27,TLV,LHR,AMS,04:45,10:45,8h 00m,1 stop,993
British Airways,2022-03-27,TLV,MAN,LHR,16:40,22:45,8h 05m,1 stop,"1,047"
Austrian Airlines,2022-03-27,TLV,LHR,VIE,15:35,21:40,8h 05m,1 stop,"1,611"
Turkish Airlines,2022-03-27,TLV,LHR,IST,10:30,16:45,8h 15m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,14:20,20:45,8h 25m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,08:30,14:55,8h 25m,1 stop,"1,057"
Lufthansa,2022-03-27,TLV,MAN,FRA,16:30,22:55,8h 25m,1 stop,"1,639"
Norwegian,2022-03-27,TLV,EDI,ARN,13:05,19:40,8h 35m,1 stop,305
easyJet,2022-03-27,TLV,EDI,BSL,12:15,18:55,8h 40m,1 stop,256
Pegasus Airlines,2022-03-27,TLV,MAN,SAW,05:10,11:50,8h 40m,1 stop,520
Lufthansa,2022-03-27,TLV,LHR,FRA,08:00,14:40,8h 40m,1 stop,"1,544"
Lufthansa,2022-03-27,TLV,EDI,"MUC, FRA",05:15,12:00,8h 45m,2 stops,"1,506"
Smartwings,2022-03-27,TLV,LHR,PRG,06:35,13:25,8h 50m,1 stop,783
Czech Airlines,2022-03-27,TLV,LHR,PRG,06:35,13:25,8h 50m,1 stop,860
Royal Jordanian,2022-03-27,TLV,LHR,AMM,08:30,15:25,8h 55m,1 stop,910
Lufthansa,2022-03-27,TLV,EDI,FRA,04:50,12:00,9h 10m,1 stop,"1,448"
SWISS,2022-03-27,TLV,LHR,ZRH,05:45,13:00,9h 15m,1 stop,"1,598"
Austrian Airlines,2022-03-27,TLV,MAN,"VIE, FRA",15:35,22:55,9h 20m,2 stops,"1,753"
Austrian Airlines,2022-03-27,TLV,MAN,"VIE, MUC",15:35,23:00,9h 25m,2 stops,"1,738"
easyJet,2022-03-27,TLV,MAN,"BER, AMS",14:50,22:25,9h 35m,2 stops,471
Turkish Airlines,2022-03-27,TLV,LHR,IST,04:50,12:35,9h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,LHR,IST,02:00,09:45,9h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-27,TLV,MAN,IST,02:00,09:50,9h 50m,1 stop,"1,337"
Lufthansa,2022-03-27,TLV,LHR,MUC,05:15,13:05,9h 50m,1 stop,"1,620"
ITA Airways,2022-03-27,TLV,LHR,FCO,15:30,23:25,9h 55m,1 stop,324
Norwegian,2022-03-27,TLV,EDI,"CPH, OSL",12:30,20:25,9h 55m,2 stops,670
Turkish Airlines,2022-03-27,TLV,LHR,IST,07:00,14:55,9h 55m,1 stop,"1,044"
KLM,2022-03-27,TLV,EDI,AMS,04:45,12:40,9h 55m,1 stop,"1,230"
Brussels Airlines,2022-03-27,TLV,EDI,"MUC, BRU",07:15,15:15,10h 00m,2 stops,936
Aegean Airlines,2022-03-30,TLV,LHR,ATH,05:10,11:15,8h 05m,1 stop,269
ITA Airways,2022-03-30,TLV,LHR,FCO,15:30,23:25,9h 55m,1 stop,314
easyJet,2022-03-30,TLV,MAN,,19:00,22:35,5h 35m,nonstop,324
EL AL,2022-03-30,TLV,LHR,,10:10,13:35,5h 25m,nonstop,440
EL AL,2022-03-30,TLV,LHR,,17:20,20:45,5h 25m,nonstop,484
Ukraine International Airlines,2022-03-30,TLV,LHR,KBP,05:30,11:00,7h 30m,1 stop,528
British Airways,2022-03-30,TLV,LHR,,16:40,19:55,5h 15m,nonstop,557
Virgin Atlantic,2022-03-30,TLV,LHR,,17:30,21:05,5h 35m,nonstop,599
Air France,2022-03-30,TLV,MAN,CDG,16:30,21:40,7h 10m,1 stop,615
Virgin Atlantic,2022-03-30,TLV,LHR,,07:05,10:25,5h 20m,nonstop,697
Pegasus Airlines,2022-03-30,TLV,MAN,SAW,05:10,11:50,8h 40m,1 stop,807
Aegean Airlines,2022-03-30,TLV,LHR,"ATH, MUC",05:10,13:05,9h 55m,2 stops,809
British Airways,2022-03-30,TLV,MAN,LHR,16:40,22:40,8h 00m,1 stop,863
Brussels Airlines,2022-03-30,TLV,LHR,BRU,16:05,21:35,7h 30m,1 stop,899
LOT,2022-03-30,TLV,LHR,WAW,11:25,17:20,7h 55m,1 stop,919
KLM,2022-03-30,TLV,LHR,AMS,04:45,10:45,8h 00m,1 stop,945
KLM,2022-03-30,TLV,MAN,AMS,04:45,10:25,7h 40m,1 stop,"1,028"
KLM,2022-03-30,TLV,EDI,AMS,04:45,12:40,9h 55m,1 stop,"1,041"
Turkish Airlines,2022-03-30,TLV,LHR,IST,16:40,22:25,7h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,10:30,16:45,8h 15m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,14:20,20:45,8h 25m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,07:00,14:55,9h 55m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,08:30,14:55,8h 25m,1 stop,"1,057"
Brussels Airlines,2022-03-30,TLV,MAN,BRU,16:05,21:40,7h 35m,1 stop,"1,329"
Lufthansa,2022-03-30,TLV,LHR,MUC,05:15,10:10,6h 55m,1 stop,"1,468"
Lufthansa,2022-03-30,TLV,LHR,MUC,07:15,13:05,7h 50m,1 stop,"1,468"
EL AL,2022-03-30,TLV,MAN,BRU,14:30,21:40,9h 10m,1 stop,"1,499"
Lufthansa,2022-03-30,TLV,EDI,FRA,04:50,12:00,9h 10m,1 stop,"1,531"
Lufthansa,2022-03-30,TLV,EDI,"MUC, BRU",07:15,14:30,9h 15m,2 stops,"1,583"
Lufthansa,2022-03-30,TLV,EDI,"MUC, FRA",05:15,12:00,8h 45m,2 stops,"1,590"
easyJet,2022-03-30,TLV,MAN,,19:00,22:35,5h 35m,nonstop,351
easyJet,2022-03-30,TLV,MAN,,19:00,22:35,5h 35m,nonstop,314
easyJet,2022-03-30,TLV,EDI,MXP,13:25,19:45,8h 20m,1 stop,158
EL AL,2022-03-30,TLV,LHR,,10:10,13:35,5h 25m,nonstop,440
EL AL,2022-03-30,TLV,LHR,,17:20,20:45,5h 25m,nonstop,484
Aegean Airlines,2022-03-30,TLV,LHR,ATH,05:10,11:15,8h 05m,1 stop,269
ITA Airways,2022-03-30,TLV,LHR,FCO,15:30,23:25,9h 55m,1 stop,314
Ryanair,2022-03-30,TLV,EDI,BUD,13:10,19:35,8h 25m,1 stop,379
Ukraine International Airlines,2022-03-30,TLV,LHR,KBP,05:30,11:00,7h 30m,1 stop,528
British Airways,2022-03-30,TLV,LHR,,16:40,19:55,5h 15m,nonstop,550
Virgin Atlantic,2022-03-30,TLV,LHR,,17:30,21:05,5h 35m,nonstop,550
Virgin Atlantic,2022-03-30,TLV,LHR,,07:05,10:25,5h 20m,nonstop,639
Air France,2022-03-30,TLV,MAN,CDG,16:30,21:40,7h 10m,1 stop,538
Brussels Airlines,2022-03-30,TLV,EDI,"MUC, BRU",07:15,14:30,9h 15m,2 stops,748
Pegasus Airlines,2022-03-30,TLV,MAN,SAW,05:10,11:50,8h 40m,1 stop,807
Aegean Airlines,2022-03-30,TLV,LHR,"ATH, MUC",05:10,13:05,9h 55m,2 stops,809
British Airways,2022-03-30,TLV,MAN,LHR,16:40,22:40,8h 00m,1 stop,863
KLM,2022-03-30,TLV,LHR,AMS,04:45,10:45,8h 00m,1 stop,866
Brussels Airlines,2022-03-30,TLV,LHR,BRU,16:05,21:35,7h 30m,1 stop,899
LOT,2022-03-30,TLV,LHR,WAW,11:25,17:20,7h 55m,1 stop,919
KLM,2022-03-30,TLV,MAN,AMS,04:45,10:25,7h 40m,1 stop,948
Turkish Airlines,2022-03-30,TLV,LHR,IST,16:40,22:25,7h 45m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,10:30,16:45,8h 15m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,14:20,20:45,8h 25m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,07:00,14:55,9h 55m,1 stop,"1,044"
Turkish Airlines,2022-03-30,TLV,LHR,IST,08:30,14:55,8h 25m,1 stop,"1,057"
KLM,2022-03-30,TLV,EDI,AMS,04:45,12:40,9h 55m,1 stop,961
Brussels Airlines,2022-03-30,TLV,MAN,BRU,16:05,21:40,7h 35m,1 stop,"1,329"
Lufthansa,2022-03-30,TLV,MAN,MUC,05:15,10:00,6h 45m,1 stop,"1,384"
Lufthansa,2022-03-30,TLV,EDI,FRA,04:50,12:00,9h 10m,1 stop,"1,448"
Austrian Airlines,2022-03-30,TLV,MAN,VIE,06:15,12:15,8h 00m,1 stop,"1,455"
Lufthansa,2022-03-30,TLV,LHR,MUC,05:15,10:10,6h 55m,1 stop,"1,468"
Lufthansa,2022-03-30,TLV,LHR,MUC,07:15,13:05,7h 50m,1 stop,"1,468"
EL AL,2022-03-30,TLV,MAN,BRU,14:30,21:40,9h 10m,1 stop,"1,499"
Lufthansa,2022-03-30,TLV,EDI,"MUC, FRA",05:15,12:00,8h 45m,2 stops,"1,506"
SWISS,2022-03-30,TLV,LHR,ZRH,04:50,11:25,8h 35m,1 stop,"1,596"
Austrian Airlines,2022-03-30,TLV,LHR,VIE,15:35,21:40,8h 05m,1 stop,"1,597"
Lufthansa,2022-03-30,TLV,LHR,MUC,17:10,22:45,7h 35m,1 stop,"1,614"
Lufthansa,2022-03-30,TLV,LHR,MUC,05:15,13:05,9h 50m,1 stop,"1,614"
Lufthansa,2022-03-30,TLV,MAN,MUC,17:10,23:00,7h 50m,1 stop,"1,620"
Lufthansa,2022-03-30,TLV,LHR,FRA,16:30,22:10,7h 40m,1 stop,"1,633"
